board_width,board_height,food,snakes,health,game_id,turn,seed,direction,label_source
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '0', 'health': 100, 'body': [{'x': 9, 'y': 5}, {'x': 9, 'y': 5}, {'x': 9, 'y': 5}], 'head': {'x': 9, 'y': 5}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,0,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '10', 'health': 99, 'body': [{'x': 9, 'y': 4}, {'x': 9, 'y': 5}, {'x': 9, 'y': 5}], 'head': {'x': 9, 'y': 4}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,1,100,left,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '11', 'health': 98, 'body': [{'x': 8, 'y': 4}, {'x': 9, 'y': 4}, {'x': 9, 'y': 5}], 'head': {'x': 8, 'y': 4}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,2,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '13', 'health': 97, 'body': [{'x': 8, 'y': 3}, {'x': 8, 'y': 4}, {'x': 9, 'y': 4}], 'head': {'x': 8, 'y': 3}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,3,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '14', 'health': 96, 'body': [{'x': 8, 'y': 2}, {'x': 8, 'y': 3}, {'x': 8, 'y': 4}], 'head': {'x': 8, 'y': 2}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,4,100,right,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '8', 'health': 95, 'body': [{'x': 9, 'y': 2}, {'x': 8, 'y': 2}, {'x': 8, 'y': 3}], 'head': {'x': 9, 'y': 2}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,5,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '5', 'health': 94, 'body': [{'x': 9, 'y': 1}, {'x': 9, 'y': 2}, {'x': 8, 'y': 2}], 'head': {'x': 9, 'y': 1}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,6,100,right,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '7', 'health': 93, 'body': [{'x': 10, 'y': 1}, {'x': 9, 'y': 1}, {'x': 9, 'y': 2}], 'head': {'x': 10, 'y': 1}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,7,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '6', 'health': 92, 'body': [{'x': 10, 'y': 0}, {'x': 10, 'y': 1}, {'x': 9, 'y': 1}], 'head': {'x': 10, 'y': 0}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,8,100,left,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '6', 'health': 91, 'body': [{'x': 9, 'y': 0}, {'x': 10, 'y': 0}, {'x': 10, 'y': 1}], 'head': {'x': 9, 'y': 0}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,9,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '9', 'health': 90, 'body': [{'x': 9, 'y': 1}, {'x': 9, 'y': 0}, {'x': 10, 'y': 0}], 'head': {'x': 9, 'y': 1}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,10,100,right,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '11', 'health': 89, 'body': [{'x': 10, 'y': 1}, {'x': 9, 'y': 1}, {'x': 9, 'y': 0}], 'head': {'x': 10, 'y': 1}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,11,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '8', 'health': 88, 'body': [{'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 9, 'y': 1}], 'head': {'x': 10, 'y': 2}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",88,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,12,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '6', 'health': 87, 'body': [{'x': 10, 'y': 3}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}], 'head': {'x': 10, 'y': 3}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",87,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,13,100,left,rule_based_agent
